timestamp,event_type,user,ip,message
2025-04-06 17:00:16,ERROR,user5,192.168.1.14,Error del sistema detectado.
2025-04-06 17:00:17,ERROR,user6,192.168.1.15,Error del sistema detectado.
2025-04-06 17:00:18,ERROR,user1,192.168.1.10,Error del sistema detectado.
2025-04-06 17:00:19,ERROR,user2,192.168.1.11,Error del sistema detectado.
2025-04-06 17:00:20,ERROR,user3,192.168.1.12,Error del sistema detectado.
2025-04-06 17:00:21,ERROR,user4,192.168.1.13,Error del sistema detectado.
2025-04-06 17:00:22,ERROR,user5,192.168.1.14,Error del sistema detectado.
2025-04-06 17:00:23,ERROR,user6,192.168.1.15,Error del sistema detectado.
2025-04-06 17:00:24,ERROR,user1,192.168.1.10,Error del sistema detectado.
2025-04-06 17:00:25,ERROR,user2,192.168.1.11,Error del sistema detectado.
2025-04-06 17:00:26,ERROR,user3,192.168.1.12,Error del sistema detectado.
2025-04-06 17:00:27,ERROR,user4,192.168.1.13,Error del sistema detectado.
2025-04-06 17:00:28,ERROR,user5,192.168.1.14,Error del sistema detectado.
2025-04-06 17:00:29,ERROR,user6,192.168.1.15,Error del sistema detectado.
2025-04-06 17:00:30,ERROR,user1,192.168.1.10,Error del sistema detectado.
2025-04-06 17:00:31,ERROR,user2,192.168.1.11,Error del sistema detectado.
2025-04-06 17:00:32,ERROR,user3,192.168.1.12,Error del sistema detectado.
2025-04-06 17:00:33,ERROR,user4,192.168.1.13,Error del sistema detectado.
2025-04-06 17:00:34,ERROR,user5,192.168.1.14,Error del sistema detectado.
2025-04-06 17:00:35,ERROR,user6,192.168.1.15,Error del sistema detectado.
2025-04-06 17:00:36,ERROR,user1,192.168.1.10,Error del sistema detectado.
2025-04-06 17:00:37,ERROR,user2,192.168.1.11,Error del sistema detectado.
2025-04-06 17:00:38,ERROR,user3,192.168.1.12,Error del sistema detectado.
2025-04-06 17:00:39,ERROR,user4,192.168.1.13,Error del sistema detectado.
2025-04-06 17:00:40,ERROR,user5,192.168.1.14,Error del sistema detectado.
2025-04-06 17:00:41,ERROR,user6,192.168.1.15,Error del sistema detectado.
2025-04-06 17:00:42,ERROR,user1,192.168.1.10,Error del sistema detectado.
2025-04-06 17:00:43,ERROR,user2,192.168.1.11,Error del sistema detectado.
2025-04-06 17:00:44,ERROR,user3,192.168.1.12,Error del sistema detectado.
2025-04-06 17:00:45,ERROR,user4,192.168.1.13,Error del sistema detectado.
2025-04-06 17:00:46,ERROR,user5,192.168.1.14,Error del sistema detectado.
2025-04-06 17:00:47,ERROR,user6,192.168.1.15,Error del sistema detectado.
2025-04-06 17:00:48,ERROR,user1,192.168.1.10,Error del sistema detectado.
2025-04-06 17:00:49,ERROR,user2,192.168.1.11,Error del sistema detectado.
2025-04-06 17:00:50,ERROR,user3,192.168.1.12,Error del sistema detectado.
2025-04-06 17:00:51,ERROR,user4,192.168.1.13,Error del sistema detectado.
2025-04-06 17:00:52,ERROR,user5,192.168.1.14,Error del sistema detectado.
2025-04-06 17:00:53,ERROR,user6,192.168.1.15,Error del sistema detectado.
2025-04-06 17:08:39,WARNING,root,8.8.8.8,Posible anomalia detectada desde la IP 8.8.8.8
2025-04-06 17:08:40,ERROR,guest,8.8.8.8,Error critico en el sistema detectado por el usuario guest
2025-04-06 17:08:41,WARNING,user2,8.8.8.8,Posible anomalia detectada desde la IP 8.8.8.8
2025-04-06 17:08:42,INFO,user1,172.16.0.2,Evento normal registrado para usuario user1 desde 172.16.0.2
2025-04-06 17:08:43,LOGIN_FAILURE,admin,192.168.1.10,Intento de acceso fallido para usuario admin desde 192.168.1.10
2025-04-06 17:08:44,INFO,guest,10.0.0.1,Evento normal registrado para usuario guest desde 10.0.0.1
2025-04-06 17:08:45,INFO,guest,172.16.0.2,Evento normal registrado para usuario guest desde 172.16.0.2
2025-04-06 17:08:46,INFO,user2,192.168.1.15,Evento normal registrado para usuario user2 desde 192.168.1.15
2025-04-06 17:08:47,INFO,root,172.16.0.2,Evento normal registrado para usuario root desde 172.16.0.2
2025-04-06 17:08:48,INFO,admin,8.8.8.8,Evento normal registrado para usuario admin desde 8.8.8.8
2025-04-06 17:08:49,INFO,test,203.0.113.45,Evento normal registrado para usuario test desde 203.0.113.45
2025-04-06 17:08:50,INFO,admin,185.199.108.153,Evento normal registrado para usuario admin desde 185.199.108.153
2025-04-06 17:08:51,INFO,guest,172.16.0.2,Evento normal registrado para usuario guest desde 172.16.0.2
2025-04-06 17:08:52,INFO,test,8.8.8.8,Evento normal registrado para usuario test desde 8.8.8.8
2025-04-10 18:11:15,INFO,guest,8.8.8.8,Evento normal registrado para usuario guest desde 8.8.8.8
2025-04-10 18:11:16,LOGIN_FAILURE,user2,172.16.0.2,Intento de acceso fallido para usuario user2 desde 172.16.0.2
2025-04-10 18:11:17,INFO,user1,185.199.108.153,Evento normal registrado para usuario user1 desde 185.199.108.153
2025-04-10 18:11:18,WARNING,admin,192.168.1.15,Posible anomalia detectada desde la IP 192.168.1.15
2025-04-10 18:11:19,WARNING,test,192.168.1.10,Posible anomalia detectada desde la IP 192.168.1.10
2025-04-10 18:11:20,LOGIN_FAILURE,user1,172.16.0.2,Intento de acceso fallido para usuario user1 desde 172.16.0.2
2025-04-10 18:11:21,ERROR,user2,8.8.8.8,Error critico en el sistema detectado por el usuario user2
2025-04-10 18:11:22,INFO,test,172.16.0.2,Evento normal registrado para usuario test desde 172.16.0.2
2025-04-10 18:11:23,INFO,user1,10.0.0.1,Evento normal registrado para usuario user1 desde 10.0.0.1
2025-04-10 18:11:24,ERROR,test,8.8.8.8,Error critico en el sistema detectado por el usuario test
2025-04-10 18:11:25,INFO,guest,8.8.8.8,Evento normal registrado para usuario guest desde 8.8.8.8
2025-04-10 18:11:26,INFO,admin,192.168.1.15,Evento normal registrado para usuario admin desde 192.168.1.15
2025-04-10 18:11:27,INFO,guest,185.199.108.153,Evento normal registrado para usuario guest desde 185.199.108.153
2025-04-10 18:11:28,LOGIN_FAILURE,user2,10.0.0.1,Intento de acceso fallido para usuario user2 desde 10.0.0.1
2025-04-10 18:11:29,INFO,admin,185.199.108.153,Evento normal registrado para usuario admin desde 185.199.108.153
2025-04-10 18:11:30,LOGIN_FAILURE,guest,192.168.1.10,Intento de acceso fallido para usuario guest desde 192.168.1.10
2025-04-10 18:11:31,ERROR,root,192.168.1.10,Error critico en el sistema detectado por el usuario root
2025-04-10 18:11:32,DEBUG,user2,192.168.1.15,Modo depuraci�n activo por usuario user2
2025-04-10 18:11:33,ERROR,user2,8.8.8.8,Error critico en el sistema detectado por el usuario user2
2025-04-10 18:11:34,LOGIN_FAILURE,user2,192.168.1.10,Intento de acceso fallido para usuario user2 desde 192.168.1.10
2025-04-10 18:11:35,INFO,root,203.0.113.45,Evento normal registrado para usuario root desde 203.0.113.45
2025-04-10 18:11:36,INFO,test,192.168.1.10,Evento normal registrado para usuario test desde 192.168.1.10
2025-04-10 18:11:37,INFO,test,8.8.8.8,Evento normal registrado para usuario test desde 8.8.8.8
2025-04-10 18:11:38,ERROR,root,192.168.1.15,Error critico en el sistema detectado por el usuario root
2025-04-10 18:11:39,LOGIN_FAILURE,root,192.168.1.15,Intento de acceso fallido para usuario root desde 192.168.1.15
2025-04-10 18:11:40,INFO,user1,192.168.1.15,Evento normal registrado para usuario user1 desde 192.168.1.15
2025-04-10 18:11:41,DEBUG,user2,192.168.1.10,Modo depuraci�n activo por usuario user2
2025-04-10 18:11:42,ERROR,root,203.0.113.45,Error critico en el sistema detectado por el usuario root
2025-04-10 18:11:43,ERROR,user1,203.0.113.45,Error critico en el sistema detectado por el usuario user1
2025-04-10 18:11:44,INFO,root,192.168.1.15,Evento normal registrado para usuario root desde 192.168.1.15
2025-04-10 18:11:45,ERROR,admin,172.16.0.2,Error critico en el sistema detectado por el usuario admin
2025-04-10 18:11:46,ERROR,guest,8.8.8.8,Error critico en el sistema detectado por el usuario guest
2025-04-10 18:11:47,INFO,root,192.168.1.10,Evento normal registrado para usuario root desde 192.168.1.10
2025-04-10 18:11:48,LOGIN_FAILURE,test,10.0.0.1,Intento de acceso fallido para usuario test desde 10.0.0.1
2025-04-10 18:11:49,INFO,guest,192.168.1.15,Evento normal registrado para usuario guest desde 192.168.1.15
2025-04-10 18:11:50,ERROR,user1,192.168.1.15,Error critico en el sistema detectado por el usuario user1
2025-04-10 18:11:51,INFO,root,8.8.8.8,Evento normal registrado para usuario root desde 8.8.8.8
2025-04-10 18:11:52,INFO,root,8.8.8.8,Evento normal registrado para usuario root desde 8.8.8.8
2025-04-10 18:11:53,INFO,user2,192.168.1.10,Evento normal registrado para usuario user2 desde 192.168.1.10
2025-04-10 18:11:54,INFO,guest,172.16.0.2,Evento normal registrado para usuario guest desde 172.16.0.2
2025-04-10 18:11:55,INFO,test,8.8.8.8,Evento normal registrado para usuario test desde 8.8.8.8
2025-04-10 18:11:56,WARNING,test,203.0.113.45,Posible anomalia detectada desde la IP 203.0.113.45
2025-04-10 18:11:57,LOGIN_FAILURE,admin,172.16.0.2,Intento de acceso fallido para usuario admin desde 172.16.0.2
2025-04-10 18:11:58,INFO,user1,192.168.1.10,Evento normal registrado para usuario user1 desde 192.168.1.10
2025-04-10 18:11:59,LOGIN_FAILURE,user1,8.8.8.8,Intento de acceso fallido para usuario user1 desde 8.8.8.8
2025-04-10 18:12:00,INFO,user2,192.168.1.10,Evento normal registrado para usuario user2 desde 192.168.1.10
2025-04-10 18:12:01,INFO,test,10.0.0.1,Evento normal registrado para usuario test desde 10.0.0.1
2025-04-10 18:12:02,ERROR,user2,192.168.1.15,Error critico en el sistema detectado por el usuario user2
2025-04-10 18:12:03,INFO,test,172.16.0.2,Evento normal registrado para usuario test desde 172.16.0.2
2025-04-10 18:12:04,ERROR,user1,185.199.108.153,Error critico en el sistema detectado por el usuario user1
2025-04-10 18:12:05,INFO,user1,192.168.1.10,Evento normal registrado para usuario user1 desde 192.168.1.10
2025-04-10 18:12:06,ERROR,user2,172.16.0.2,Error critico en el sistema detectado por el usuario user2
2025-04-10 18:12:07,ERROR,user1,203.0.113.45,Error critico en el sistema detectado por el usuario user1
2025-04-10 18:12:08,INFO,root,192.168.1.10,Evento normal registrado para usuario root desde 192.168.1.10
2025-04-10 18:12:09,INFO,root,192.168.1.15,Evento normal registrado para usuario root desde 192.168.1.15
2025-04-10 18:12:10,INFO,admin,10.0.0.1,Evento normal registrado para usuario admin desde 10.0.0.1
2025-04-10 18:12:11,LOGIN_FAILURE,test,203.0.113.45,Intento de acceso fallido para usuario test desde 203.0.113.45
2025-04-10 18:12:12,ERROR,user1,203.0.113.45,Error critico en el sistema detectado por el usuario user1
2025-04-10 18:12:13,ERROR,root,203.0.113.45,Error critico en el sistema detectado por el usuario root
2025-04-10 18:12:14,INFO,admin,185.199.108.153,Evento normal registrado para usuario admin desde 185.199.108.153
2025-04-10 18:12:15,ERROR,test,8.8.8.8,Error critico en el sistema detectado por el usuario test
2025-04-10 18:12:16,WARNING,user1,192.168.1.15,Posible anomalia detectada desde la IP 192.168.1.15
2025-04-10 18:12:17,LOGIN_FAILURE,user1,172.16.0.2,Intento de acceso fallido para usuario user1 desde 172.16.0.2
2025-04-10 18:12:18,ERROR,user2,203.0.113.45,Error critico en el sistema detectado por el usuario user2
2025-04-10 18:12:19,ERROR,root,172.16.0.2,Error critico en el sistema detectado por el usuario root
2025-04-10 18:12:20,WARNING,test,192.168.1.15,Posible anomalia detectada desde la IP 192.168.1.15
2025-04-10 18:12:21,WARNING,test,192.168.1.10,Posible anomalia detectada desde la IP 192.168.1.10
2025-04-10 18:12:22,WARNING,user2,192.168.1.15,Posible anomalia detectada desde la IP 192.168.1.15
2025-04-10 18:12:23,INFO,admin,10.0.0.1,Evento normal registrado para usuario admin desde 10.0.0.1
2025-04-10 18:12:24,ERROR,admin,192.168.1.10,Error critico en el sistema detectado por el usuario admin
2025-04-10 18:12:25,ERROR,admin,10.0.0.1,Error critico en el sistema detectado por el usuario admin
2025-04-10 18:12:26,ERROR,test,8.8.8.8,Error critico en el sistema detectado por el usuario test
2025-04-10 18:12:27,INFO,admin,192.168.1.15,Evento normal registrado para usuario admin desde 192.168.1.15
2025-04-10 18:12:28,DEBUG,admin,192.168.1.15,Modo depuraci�n activo por usuario admin
2025-04-10 18:12:29,ERROR,user1,192.168.1.10,Error critico en el sistema detectado por el usuario user1
2025-04-10 18:12:30,WARNING,user1,185.199.108.153,Posible anomalia detectada desde la IP 185.199.108.153
2025-04-10 18:12:31,ERROR,user2,10.0.0.1,Error critico en el sistema detectado por el usuario user2
2025-04-10 18:12:32,LOGIN_FAILURE,admin,185.199.108.153,Intento de acceso fallido para usuario admin desde 185.199.108.153
2025-04-10 18:12:33,LOGIN_FAILURE,user2,185.199.108.153,Intento de acceso fallido para usuario user2 desde 185.199.108.153
2025-04-10 18:12:34,LOGIN_FAILURE,user1,192.168.1.10,Intento de acceso fallido para usuario user1 desde 192.168.1.10
2025-04-10 18:12:35,ERROR,admin,192.168.1.15,Error critico en el sistema detectado por el usuario admin
2025-04-10 18:12:36,LOGIN_FAILURE,root,172.16.0.2,Intento de acceso fallido para usuario root desde 172.16.0.2
2025-04-10 18:12:37,INFO,user1,203.0.113.45,Evento normal registrado para usuario user1 desde 203.0.113.45
2025-04-10 18:12:38,INFO,admin,185.199.108.153,Evento normal registrado para usuario admin desde 185.199.108.153
2025-04-10 18:12:39,ERROR,user1,203.0.113.45,Error critico en el sistema detectado por el usuario user1
2025-04-10 18:12:40,INFO,admin,192.168.1.15,Evento normal registrado para usuario admin desde 192.168.1.15
2025-04-10 18:12:41,DEBUG,user1,203.0.113.45,Modo depuraci�n activo por usuario user1
2025-04-10 18:12:42,LOGIN_FAILURE,test,192.168.1.15,Intento de acceso fallido para usuario test desde 192.168.1.15
2025-04-10 18:12:43,INFO,admin,8.8.8.8,Evento normal registrado para usuario admin desde 8.8.8.8
2025-04-10 18:12:44,ERROR,guest,192.168.1.15,Error critico en el sistema detectado por el usuario guest
2025-04-10 18:12:45,WARNING,root,172.16.0.2,Posible anomalia detectada desde la IP 172.16.0.2
2025-04-10 18:12:46,LOGIN_FAILURE,test,192.168.1.15,Intento de acceso fallido para usuario test desde 192.168.1.15
2025-04-10 18:12:47,INFO,user1,192.168.1.10,Evento normal registrado para usuario user1 desde 192.168.1.10
2025-04-10 18:12:48,ERROR,admin,8.8.8.8,Error critico en el sistema detectado por el usuario admin
2025-04-10 18:12:49,INFO,guest,203.0.113.45,Evento normal registrado para usuario guest desde 203.0.113.45
2025-04-10 18:12:50,WARNING,user2,172.16.0.2,Posible anomalia detectada desde la IP 172.16.0.2
2025-04-10 18:12:51,DEBUG,user2,192.168.1.15,Modo depuraci�n activo por usuario user2
2025-04-10 18:12:52,INFO,root,8.8.8.8,Evento normal registrado para usuario root desde 8.8.8.8
2025-04-10 18:12:53,ERROR,guest,8.8.8.8,Error critico en el sistema detectado por el usuario guest
2025-04-10 18:12:54,LOGIN_FAILURE,user2,172.16.0.2,Intento de acceso fallido para usuario user2 desde 172.16.0.2
2025-04-10 18:12:55,INFO,user2,172.16.0.2,Evento normal registrado para usuario user2 desde 172.16.0.2
2025-04-10 18:12:56,INFO,test,203.0.113.45,Evento normal registrado para usuario test desde 203.0.113.45
2025-04-10 18:12:57,INFO,admin,185.199.108.153,Evento normal registrado para usuario admin desde 185.199.108.153
2025-04-10 18:12:58,ERROR,user1,10.0.0.1,Error critico en el sistema detectado por el usuario user1
2025-04-10 18:12:59,INFO,guest,10.0.0.1,Evento normal registrado para usuario guest desde 10.0.0.1
2025-04-10 18:13:00,INFO,user2,172.16.0.2,Evento normal registrado para usuario user2 desde 172.16.0.2
2025-04-10 18:13:01,INFO,root,203.0.113.45,Evento normal registrado para usuario root desde 203.0.113.45
2025-04-10 18:13:02,LOGIN_FAILURE,admin,8.8.8.8,Intento de acceso fallido para usuario admin desde 8.8.8.8
2025-04-10 18:13:03,ERROR,admin,192.168.1.15,Error critico en el sistema detectado por el usuario admin
2025-04-10 18:13:04,WARNING,admin,192.168.1.10,Posible anomalia detectada desde la IP 192.168.1.10
2025-04-10 18:13:05,INFO,user2,8.8.8.8,Evento normal registrado para usuario user2 desde 8.8.8.8
2025-04-10 18:13:06,INFO,guest,192.168.1.15,Evento normal registrado para usuario guest desde 192.168.1.15
2025-04-10 18:13:07,INFO,test,8.8.8.8,Evento normal registrado para usuario test desde 8.8.8.8
2025-04-10 18:13:08,LOGIN_FAILURE,admin,10.0.0.1,Intento de acceso fallido para usuario admin desde 10.0.0.1
2025-04-10 18:13:09,INFO,guest,192.168.1.10,Evento normal registrado para usuario guest desde 192.168.1.10
2025-04-10 18:13:10,INFO,admin,172.16.0.2,Evento normal registrado para usuario admin desde 172.16.0.2
2025-04-10 18:13:11,LOGIN_FAILURE,root,192.168.1.15,Intento de acceso fallido para usuario root desde 192.168.1.15
2025-04-10 18:13:12,DEBUG,guest,203.0.113.45,Modo depuraci�n activo por usuario guest
2025-04-10 18:13:13,WARNING,admin,185.199.108.153,Posible anomalia detectada desde la IP 185.199.108.153
2025-04-10 18:13:14,LOGIN_FAILURE,admin,8.8.8.8,Intento de acceso fallido para usuario admin desde 8.8.8.8
2025-04-10 18:13:15,ERROR,test,185.199.108.153,Error critico en el sistema detectado por el usuario test
2025-04-10 18:13:16,INFO,user1,203.0.113.45,Evento normal registrado para usuario user1 desde 203.0.113.45
2025-04-10 18:13:17,ERROR,user1,10.0.0.1,Error critico en el sistema detectado por el usuario user1
2025-04-10 18:13:18,INFO,admin,185.199.108.153,Evento normal registrado para usuario admin desde 185.199.108.153
2025-04-10 18:13:19,INFO,user1,8.8.8.8,Evento normal registrado para usuario user1 desde 8.8.8.8
2025-04-10 18:13:20,INFO,test,10.0.0.1,Evento normal registrado para usuario test desde 10.0.0.1
2025-04-10 18:13:21,INFO,guest,185.199.108.153,Evento normal registrado para usuario guest desde 185.199.108.153
2025-04-10 18:13:22,INFO,test,172.16.0.2,Evento normal registrado para usuario test desde 172.16.0.2
2025-04-10 18:13:23,INFO,user1,192.168.1.15,Evento normal registrado para usuario user1 desde 192.168.1.15
2025-04-10 18:13:24,LOGIN_FAILURE,user1,8.8.8.8,Intento de acceso fallido para usuario user1 desde 8.8.8.8
2025-04-10 18:13:25,INFO,root,10.0.0.1,Evento normal registrado para usuario root desde 10.0.0.1
2025-04-10 18:13:26,LOGIN_FAILURE,user2,10.0.0.1,Intento de acceso fallido para usuario user2 desde 10.0.0.1
2025-04-10 18:13:27,DEBUG,guest,203.0.113.45,Modo depuraci�n activo por usuario guest
2025-04-10 18:13:28,INFO,guest,185.199.108.153,Evento normal registrado para usuario guest desde 185.199.108.153
2025-04-10 18:13:29,ERROR,root,8.8.8.8,Error critico en el sistema detectado por el usuario root
2025-04-10 18:13:30,ERROR,user2,10.0.0.1,Error critico en el sistema detectado por el usuario user2
2025-04-10 18:13:31,INFO,user2,192.168.1.15,Evento normal registrado para usuario user2 desde 192.168.1.15
2025-04-10 18:13:32,ERROR,user2,185.199.108.153,Error critico en el sistema detectado por el usuario user2
2025-04-10 18:13:33,WARNING,user1,8.8.8.8,Posible anomalia detectada desde la IP 8.8.8.8
2025-04-10 18:13:34,INFO,test,185.199.108.153,Evento normal registrado para usuario test desde 185.199.108.153
2025-04-10 18:13:35,LOGIN_FAILURE,user2,203.0.113.45,Intento de acceso fallido para usuario user2 desde 203.0.113.45
2025-04-10 18:13:36,INFO,guest,203.0.113.45,Evento normal registrado para usuario guest desde 203.0.113.45
2025-04-10 18:13:37,LOGIN_FAILURE,admin,203.0.113.45,Intento de acceso fallido para usuario admin desde 203.0.113.45
2025-04-10 18:13:38,ERROR,user1,185.199.108.153,Error critico en el sistema detectado por el usuario user1
2025-04-10 18:13:39,ERROR,root,172.16.0.2,Error critico en el sistema detectado por el usuario root
2025-04-10 18:13:40,LOGIN_FAILURE,admin,172.16.0.2,Intento de acceso fallido para usuario admin desde 172.16.0.2
2025-04-10 18:13:41,INFO,user2,172.16.0.2,Evento normal registrado para usuario user2 desde 172.16.0.2
2025-04-10 18:13:42,ERROR,test,203.0.113.45,Error critico en el sistema detectado por el usuario test
2025-04-10 18:13:43,ERROR,admin,192.168.1.10,Error critico en el sistema detectado por el usuario admin
2025-04-10 18:13:44,INFO,test,10.0.0.1,Evento normal registrado para usuario test desde 10.0.0.1
2025-04-10 18:13:45,INFO,root,203.0.113.45,Evento normal registrado para usuario root desde 203.0.113.45
2025-04-10 18:13:46,ERROR,guest,192.168.1.10,Error critico en el sistema detectado por el usuario guest
2025-04-10 18:13:47,ERROR,user2,192.168.1.15,Error critico en el sistema detectado por el usuario user2
2025-04-10 18:13:48,ERROR,guest,203.0.113.45,Error critico en el sistema detectado por el usuario guest
2025-04-10 18:13:49,INFO,guest,8.8.8.8,Evento normal registrado para usuario guest desde 8.8.8.8
2025-04-10 18:13:50,INFO,user1,10.0.0.1,Evento normal registrado para usuario user1 desde 10.0.0.1
2025-04-10 18:13:51,LOGIN_FAILURE,root,192.168.1.15,Intento de acceso fallido para usuario root desde 192.168.1.15
2025-04-10 18:13:52,LOGIN_FAILURE,user1,10.0.0.1,Intento de acceso fallido para usuario user1 desde 10.0.0.1
